id,name,description,price,type,rating,restaurant,keyword,url
1680962286578,Chicken Manchurian Rice Combo,,280,1,2.9,1679980561220,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmanchurian%20rice%20combo.jpg?alt=media&token=48355c6c-4cc1-42e1-ac38-795020c956aa
1680962286579,Chicken Manchurian Rice Combo,,280,1,2.9,1679983321188,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmanchurian%20rice%20combo.jpg?alt=media&token=48355c6c-4cc1-42e1-ac38-795020c956aa
1680962286580,Chicken Manchurian Rice Combo,,280,1,2.9,1680098024679,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmanchurian%20rice%20combo.jpg?alt=media&token=48355c6c-4cc1-42e1-ac38-795020c956aa
1680962286581,Chicken Manchurian Rice Combo,,280,1,2.9,1680267988540,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmanchurian%20rice%20combo.jpg?alt=media&token=48355c6c-4cc1-42e1-ac38-795020c956aa
1680962286582,Chicken Manchurian Rice Combo,,280,1,2.9,1680268002969,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmanchurian%20rice%20combo.jpg?alt=media&token=48355c6c-4cc1-42e1-ac38-795020c956aa
1680962286583,Chicken Manchurian Rice Combo,,280,1,2.9,1680268023554,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmanchurian%20rice%20combo.jpg?alt=media&token=48355c6c-4cc1-42e1-ac38-795020c956aa
1680962286584,Chicken Manchurian Rice Combo,,280,1,2.9,1680268055848,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmanchurian%20rice%20combo.jpg?alt=media&token=48355c6c-4cc1-42e1-ac38-795020c956aa
1680962286585,Chicken Manchurian Rice Combo,,280,1,2.9,1680268089050,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmanchurian%20rice%20combo.jpg?alt=media&token=48355c6c-4cc1-42e1-ac38-795020c956aa
1680962286586,Chicken Manchurian Rice Combo,,280,1,2.9,1680268104337,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmanchurian%20rice%20combo.jpg?alt=media&token=48355c6c-4cc1-42e1-ac38-795020c956aa
1680962286587,Chicken Manchurian Rice Combo,,280,1,2.9,1680268912802,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmanchurian%20rice%20combo.jpg?alt=media&token=48355c6c-4cc1-42e1-ac38-795020c956aa
1680962286588,Chicken Manchurian Rice Combo,,280,1,2.9,1680268991867,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmanchurian%20rice%20combo.jpg?alt=media&token=48355c6c-4cc1-42e1-ac38-795020c956aa
1680962286589,Chicken Manchurian Rice Combo,,280,1,2.9,1680269012634,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmanchurian%20rice%20combo.jpg?alt=media&token=48355c6c-4cc1-42e1-ac38-795020c956aa
1680962286590,Chicken Manchurian Rice Combo,,280,1,2.9,1680269029393,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmanchurian%20rice%20combo.jpg?alt=media&token=48355c6c-4cc1-42e1-ac38-795020c956aa
1680962286591,Chicken Manchurian Rice Combo,,280,1,2.9,1680269068085,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmanchurian%20rice%20combo.jpg?alt=media&token=48355c6c-4cc1-42e1-ac38-795020c956aa
1680962286592,Chicken Manchurian Rice Combo,,280,1,2.9,1680269081082,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmanchurian%20rice%20combo.jpg?alt=media&token=48355c6c-4cc1-42e1-ac38-795020c956aa
1680962286593,Chicken Manchurian Rice Combo,,280,1,2.9,1680269238107,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmanchurian%20rice%20combo.jpg?alt=media&token=48355c6c-4cc1-42e1-ac38-795020c956aa
1680962286594,Chicken Manchurian Rice Combo,,280,1,2.9,1680269254349,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmanchurian%20rice%20combo.jpg?alt=media&token=48355c6c-4cc1-42e1-ac38-795020c956aa
1680962286595,Chicken Clear Soup,Served with crispy noodles and schezwan sauce,180,1,4.2,1679928329354,"nonveg, food, dish,chicken,soup",
1680962286596,Chicken Clear Soup,Served with crispy noodles and schezwan sauce,180,1,4.2,1679977455746,"nonveg, food, dish,chicken,soup",
1680962286597,Chicken Clear Soup,Served with crispy noodles and schezwan sauce,180,1,4.2,1679980561220,"nonveg, food, dish,chicken,soup",
1680962286598,Chicken Clear Soup,Served with crispy noodles and schezwan sauce,180,1,4.2,1679983321188,"nonveg, food, dish,chicken,soup",
1680962286599,Chicken Clear Soup,Served with crispy noodles and schezwan sauce,180,1,4.2,1680098024679,"nonveg, food, dish,chicken,soup",
1680962286600,Chicken Clear Soup,Served with crispy noodles and schezwan sauce,180,1,4.2,1680267988540,"nonveg, food, dish,chicken,soup",
1680962286601,Chicken Clear Soup,Served with crispy noodles and schezwan sauce,180,1,4.2,1680268002969,"nonveg, food, dish,chicken,soup",
1680962286602,Chicken Clear Soup,Served with crispy noodles and schezwan sauce,180,1,4.2,1680268023554,"nonveg, food, dish,chicken,soup",
1680962286603,Chicken Clear Soup,Served with crispy noodles and schezwan sauce,180,1,4.2,1680268055848,"nonveg, food, dish,chicken,soup",
1680962286604,Chicken Clear Soup,Served with crispy noodles and schezwan sauce,180,1,4.2,1680268089050,"nonveg, food, dish,chicken,soup",
1680962286605,Chicken Clear Soup,Served with crispy noodles and schezwan sauce,180,1,4.2,1680268104337,"nonveg, food, dish,chicken,soup",
1680962286606,Chicken Clear Soup,Served with crispy noodles and schezwan sauce,180,1,4.2,1680268912802,"nonveg, food, dish,chicken,soup",
1680962286607,Chicken Clear Soup,Served with crispy noodles and schezwan sauce,180,1,4.2,1680268991867,"nonveg, food, dish,chicken,soup",
1680962286608,Chicken Clear Soup,Served with crispy noodles and schezwan sauce,180,1,4.2,1680269012634,"nonveg, food, dish,chicken,soup",
1680962286609,Chicken Clear Soup,Served with crispy noodles and schezwan sauce,180,1,4.2,1680269029393,"nonveg, food, dish,chicken,soup",
1680962286610,Chicken Clear Soup,Served with crispy noodles and schezwan sauce,180,1,4.2,1680269068085,"nonveg, food, dish,chicken,soup",
1680962286611,Chicken Clear Soup,Served with crispy noodles and schezwan sauce,180,1,4.2,1680269081082,"nonveg, food, dish,chicken,soup",
1680962286612,Chicken Clear Soup,Served with crispy noodles and schezwan sauce,180,1,4.2,1680269238107,"nonveg, food, dish,chicken,soup",
1680962286613,Chicken Clear Soup,Served with crispy noodles and schezwan sauce,180,1,4.2,1680269254349,"nonveg, food, dish,chicken,soup",
1680962286614,Chicken Mushroom Clear Soup,Served with crispy noodles and schezwan sauce,190,1,4.1,1679928329354,"nonveg, food, dish,chicken, mushroom, soup",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmushroom%20soup.jpg?alt=media&token=7f39a8af-c8c3-40c4-88b7-846b6fef7c12
1680962286615,Chicken Mushroom Clear Soup,Served with crispy noodles and schezwan sauce,190,1,4.1,1679977455746,"nonveg, food, dish,chicken, mushroom, soup",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmushroom%20soup.jpg?alt=media&token=7f39a8af-c8c3-40c4-88b7-846b6fef7c12
1680962286616,Chicken Mushroom Clear Soup,Served with crispy noodles and schezwan sauce,190,1,4.1,1679980561220,"nonveg, food, dish,chicken, mushroom, soup",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmushroom%20soup.jpg?alt=media&token=7f39a8af-c8c3-40c4-88b7-846b6fef7c12
1680962286617,Chicken Mushroom Clear Soup,Served with crispy noodles and schezwan sauce,190,1,4.1,1679983321188,"nonveg, food, dish,chicken, mushroom, soup",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmushroom%20soup.jpg?alt=media&token=7f39a8af-c8c3-40c4-88b7-846b6fef7c12
1680962286618,Chicken Mushroom Clear Soup,Served with crispy noodles and schezwan sauce,190,1,4.1,1680098024679,"nonveg, food, dish,chicken, mushroom, soup",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmushroom%20soup.jpg?alt=media&token=7f39a8af-c8c3-40c4-88b7-846b6fef7c12
1680962286619,Chicken Mushroom Clear Soup,Served with crispy noodles and schezwan sauce,190,1,4.1,1680267988540,"nonveg, food, dish,chicken, mushroom, soup",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmushroom%20soup.jpg?alt=media&token=7f39a8af-c8c3-40c4-88b7-846b6fef7c12
1680962286620,Chicken Mushroom Clear Soup,Served with crispy noodles and schezwan sauce,190,1,4.1,1680268002969,"nonveg, food, dish,chicken, mushroom, soup",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmushroom%20soup.jpg?alt=media&token=7f39a8af-c8c3-40c4-88b7-846b6fef7c12
1680962286621,Chicken Mushroom Clear Soup,Served with crispy noodles and schezwan sauce,190,1,4.1,1680268023554,"nonveg, food, dish,chicken, mushroom, soup",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmushroom%20soup.jpg?alt=media&token=7f39a8af-c8c3-40c4-88b7-846b6fef7c12
1680962286622,Chicken Mushroom Clear Soup,Served with crispy noodles and schezwan sauce,190,1,4.1,1680268055848,"nonveg, food, dish,chicken, mushroom, soup",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmushroom%20soup.jpg?alt=media&token=7f39a8af-c8c3-40c4-88b7-846b6fef7c12
1680962286623,Chicken Mushroom Clear Soup,Served with crispy noodles and schezwan sauce,190,1,4.1,1680268089050,"nonveg, food, dish,chicken, mushroom, soup",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmushroom%20soup.jpg?alt=media&token=7f39a8af-c8c3-40c4-88b7-846b6fef7c12
1680962286624,Chicken Mushroom Clear Soup,Served with crispy noodles and schezwan sauce,190,1,4.1,1680268104337,"nonveg, food, dish,chicken, mushroom, soup",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmushroom%20soup.jpg?alt=media&token=7f39a8af-c8c3-40c4-88b7-846b6fef7c12
1680962286625,Chicken Mushroom Clear Soup,Served with crispy noodles and schezwan sauce,190,1,4.1,1680268912802,"nonveg, food, dish,chicken, mushroom, soup",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmushroom%20soup.jpg?alt=media&token=7f39a8af-c8c3-40c4-88b7-846b6fef7c12
1680962286626,Chicken Mushroom Clear Soup,Served with crispy noodles and schezwan sauce,190,1,4.1,1680268991867,"nonveg, food, dish,chicken, mushroom, soup",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmushroom%20soup.jpg?alt=media&token=7f39a8af-c8c3-40c4-88b7-846b6fef7c12
1680962286627,Chicken Mushroom Clear Soup,Served with crispy noodles and schezwan sauce,190,1,4.1,1680269012634,"nonveg, food, dish,chicken, mushroom, soup",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmushroom%20soup.jpg?alt=media&token=7f39a8af-c8c3-40c4-88b7-846b6fef7c12
1680962286628,Chicken Mushroom Clear Soup,Served with crispy noodles and schezwan sauce,190,1,4.1,1680269029393,"nonveg, food, dish,chicken, mushroom, soup",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmushroom%20soup.jpg?alt=media&token=7f39a8af-c8c3-40c4-88b7-846b6fef7c12
1680962286629,Chicken Mushroom Clear Soup,Served with crispy noodles and schezwan sauce,190,1,4.1,1680269068085,"nonveg, food, dish,chicken, mushroom, soup",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmushroom%20soup.jpg?alt=media&token=7f39a8af-c8c3-40c4-88b7-846b6fef7c12
1680962286630,Chicken Mushroom Clear Soup,Served with crispy noodles and schezwan sauce,190,1,4.1,1680269081082,"nonveg, food, dish,chicken, mushroom, soup",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmushroom%20soup.jpg?alt=media&token=7f39a8af-c8c3-40c4-88b7-846b6fef7c12
1680962286631,Chicken Mushroom Clear Soup,Served with crispy noodles and schezwan sauce,190,1,4.1,1680269238107,"nonveg, food, dish,chicken, mushroom, soup",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmushroom%20soup.jpg?alt=media&token=7f39a8af-c8c3-40c4-88b7-846b6fef7c12
1680962286632,Chicken Mushroom Clear Soup,Served with crispy noodles and schezwan sauce,190,1,4.1,1680269254349,"nonveg, food, dish,chicken, mushroom, soup",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmushroom%20soup.jpg?alt=media&token=7f39a8af-c8c3-40c4-88b7-846b6fef7c12
1680962286633,Boneless Butter Chicken,"Boneless chicken marinated first grilled and served in a rich gravy made with tomato, butter and a special masala",310,1,4.3,1679928329354,"nonveg, food, dish,chicken",
1680962286634,Boneless Butter Chicken,"Boneless chicken marinated first grilled and served in a rich gravy made with tomato, butter and a special masala",310,1,4.3,1679977455746,"nonveg, food, dish,chicken",
1680962286635,Boneless Butter Chicken,"Boneless chicken marinated first grilled and served in a rich gravy made with tomato, butter and a special masala",310,1,4.3,1679980561220,"nonveg, food, dish,chicken",
1680962286636,Boneless Butter Chicken,"Boneless chicken marinated first grilled and served in a rich gravy made with tomato, butter and a special masala",310,1,4.3,1679983321188,"nonveg, food, dish,chicken",
1680962286637,Boneless Butter Chicken,"Boneless chicken marinated first grilled and served in a rich gravy made with tomato, butter and a special masala",310,1,4.3,1680098024679,"nonveg, food, dish,chicken",
1680962286638,Boneless Butter Chicken,"Boneless chicken marinated first grilled and served in a rich gravy made with tomato, butter and a special masala",310,1,4.3,1680267988540,"nonveg, food, dish,chicken",
1680962286639,Boneless Butter Chicken,"Boneless chicken marinated first grilled and served in a rich gravy made with tomato, butter and a special masala",310,1,4.3,1680268002969,"nonveg, food, dish,chicken",
1680962286640,Boneless Butter Chicken,"Boneless chicken marinated first grilled and served in a rich gravy made with tomato, butter and a special masala",310,1,4.3,1680268023554,"nonveg, food, dish,chicken",
1680962286641,Boneless Butter Chicken,"Boneless chicken marinated first grilled and served in a rich gravy made with tomato, butter and a special masala",310,1,4.3,1680268055848,"nonveg, food, dish,chicken",
1680962286642,Boneless Butter Chicken,"Boneless chicken marinated first grilled and served in a rich gravy made with tomato, butter and a special masala",310,1,4.3,1680268089050,"nonveg, food, dish,chicken",
1680962286643,Boneless Butter Chicken,"Boneless chicken marinated first grilled and served in a rich gravy made with tomato, butter and a special masala",310,1,4.3,1680268104337,"nonveg, food, dish,chicken",
1680962286644,Boneless Butter Chicken,"Boneless chicken marinated first grilled and served in a rich gravy made with tomato, butter and a special masala",310,1,4.3,1680268912802,"nonveg, food, dish,chicken",
1680962286645,Boneless Butter Chicken,"Boneless chicken marinated first grilled and served in a rich gravy made with tomato, butter and a special masala",310,1,4.3,1680268991867,"nonveg, food, dish,chicken",
1680962286646,Boneless Butter Chicken,"Boneless chicken marinated first grilled and served in a rich gravy made with tomato, butter and a special masala",310,1,4.3,1680269012634,"nonveg, food, dish,chicken",
1680962286647,Boneless Butter Chicken,"Boneless chicken marinated first grilled and served in a rich gravy made with tomato, butter and a special masala",310,1,4.3,1680269029393,"nonveg, food, dish,chicken",
1680962286648,Boneless Butter Chicken,"Boneless chicken marinated first grilled and served in a rich gravy made with tomato, butter and a special masala",310,1,4.3,1680269068085,"nonveg, food, dish,chicken",
1680962286649,Boneless Butter Chicken,"Boneless chicken marinated first grilled and served in a rich gravy made with tomato, butter and a special masala",310,1,4.3,1680269081082,"nonveg, food, dish,chicken",
1680962286650,Boneless Butter Chicken,"Boneless chicken marinated first grilled and served in a rich gravy made with tomato, butter and a special masala",310,1,4.3,1680269238107,"nonveg, food, dish,chicken",
1680962286651,Boneless Butter Chicken,"Boneless chicken marinated first grilled and served in a rich gravy made with tomato, butter and a special masala",310,1,4.3,1680269254349,"nonveg, food, dish,chicken",
1680962286652,Chicken Crispy,"Deep fried chicken in a chinese style sauce, perfect starter to make your mouth water ",250,1,4.0,1679928329354,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcrispy.jpg?alt=media&token=728d2ff7-4aa9-4cc1-82d7-cbefdd4b73fe
1680962286653,Chicken Crispy,"Deep fried chicken in a chinese style sauce, perfect starter to make your mouth water ",250,1,4.0,1679977455746,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcrispy.jpg?alt=media&token=728d2ff7-4aa9-4cc1-82d7-cbefdd4b73fe
1680962286654,Chicken Crispy,"Deep fried chicken in a chinese style sauce, perfect starter to make your mouth water ",250,1,4.0,1679980561220,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcrispy.jpg?alt=media&token=728d2ff7-4aa9-4cc1-82d7-cbefdd4b73fe
1680962286655,Chicken Crispy,"Deep fried chicken in a chinese style sauce, perfect starter to make your mouth water ",250,1,4.0,1679983321188,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcrispy.jpg?alt=media&token=728d2ff7-4aa9-4cc1-82d7-cbefdd4b73fe
1680962286656,Chicken Crispy,"Deep fried chicken in a chinese style sauce, perfect starter to make your mouth water ",250,1,4.0,1680098024679,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcrispy.jpg?alt=media&token=728d2ff7-4aa9-4cc1-82d7-cbefdd4b73fe
1680962286657,Chicken Crispy,"Deep fried chicken in a chinese style sauce, perfect starter to make your mouth water ",250,1,4.0,1680267988540,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcrispy.jpg?alt=media&token=728d2ff7-4aa9-4cc1-82d7-cbefdd4b73fe
1680962286658,Chicken Crispy,"Deep fried chicken in a chinese style sauce, perfect starter to make your mouth water ",250,1,4.0,1680268002969,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcrispy.jpg?alt=media&token=728d2ff7-4aa9-4cc1-82d7-cbefdd4b73fe
1680962286659,Chicken Crispy,"Deep fried chicken in a chinese style sauce, perfect starter to make your mouth water ",250,1,4.0,1680268023554,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcrispy.jpg?alt=media&token=728d2ff7-4aa9-4cc1-82d7-cbefdd4b73fe
1680962286660,Chicken Crispy,"Deep fried chicken in a chinese style sauce, perfect starter to make your mouth water ",250,1,4.0,1680268055848,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcrispy.jpg?alt=media&token=728d2ff7-4aa9-4cc1-82d7-cbefdd4b73fe
1680962286661,Chicken Crispy,"Deep fried chicken in a chinese style sauce, perfect starter to make your mouth water ",250,1,4.0,1680268089050,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcrispy.jpg?alt=media&token=728d2ff7-4aa9-4cc1-82d7-cbefdd4b73fe
1680962286662,Chicken Crispy,"Deep fried chicken in a chinese style sauce, perfect starter to make your mouth water ",250,1,4.0,1680268104337,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcrispy.jpg?alt=media&token=728d2ff7-4aa9-4cc1-82d7-cbefdd4b73fe
1680962286663,Chicken Crispy,"Deep fried chicken in a chinese style sauce, perfect starter to make your mouth water ",250,1,4.0,1680268912802,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcrispy.jpg?alt=media&token=728d2ff7-4aa9-4cc1-82d7-cbefdd4b73fe
1680962286664,Chicken Crispy,"Deep fried chicken in a chinese style sauce, perfect starter to make your mouth water ",250,1,4.0,1680268991867,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcrispy.jpg?alt=media&token=728d2ff7-4aa9-4cc1-82d7-cbefdd4b73fe
1680962286665,Chicken Crispy,"Deep fried chicken in a chinese style sauce, perfect starter to make your mouth water ",250,1,4.0,1680269012634,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcrispy.jpg?alt=media&token=728d2ff7-4aa9-4cc1-82d7-cbefdd4b73fe
1680962286666,Chicken Crispy,"Deep fried chicken in a chinese style sauce, perfect starter to make your mouth water ",250,1,4.0,1680269029393,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcrispy.jpg?alt=media&token=728d2ff7-4aa9-4cc1-82d7-cbefdd4b73fe
1680962286667,Chicken Crispy,"Deep fried chicken in a chinese style sauce, perfect starter to make your mouth water ",250,1,4.0,1680269068085,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcrispy.jpg?alt=media&token=728d2ff7-4aa9-4cc1-82d7-cbefdd4b73fe
1680962286668,Chicken Crispy,"Deep fried chicken in a chinese style sauce, perfect starter to make your mouth water ",250,1,4.0,1680269081082,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcrispy.jpg?alt=media&token=728d2ff7-4aa9-4cc1-82d7-cbefdd4b73fe
1680962286669,Chicken Crispy,"Deep fried chicken in a chinese style sauce, perfect starter to make your mouth water ",250,1,4.0,1680269238107,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcrispy.jpg?alt=media&token=728d2ff7-4aa9-4cc1-82d7-cbefdd4b73fe
1680962286670,Chicken Crispy,"Deep fried chicken in a chinese style sauce, perfect starter to make your mouth water ",250,1,4.0,1680269254349,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcrispy.jpg?alt=media&token=728d2ff7-4aa9-4cc1-82d7-cbefdd4b73fe
1680962286671,24 Hour Garlic Bread,"Crispy Baguette, Roasted Garlic Butter",350,0,4.1,1680268928702,"veg, food, dish,bread",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2F24%20Hour%20Garlic%20Bread.jpg?alt=media&token=fc43d732-131f-4454-93e3-d9683e873caa
1680962286672,Loaded Nachos,"Pico De Grills, and inhouse cheese sauce. Add On Grilled Chicken",350,0,4.5,1680268928702,"veg, food, dish",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FLoaded%20Nachos.jpg?alt=media&token=e9f0a59d-9d50-414e-a022-e65e30686b29
1680962286673,BBQ Corn Ribs,with homemade bbq sauce,350,0,3.6,1680268928702,"veg, food, dish, corn",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FBBQ%20Corn%20Ribs.jpg?alt=media&token=160ac1eb-3cf5-4c3c-a2f4-bfeb4a6ced4d
1680962286674,Butter Garlic Prawns,with sizzling butter garlic sauce,375,1,3.8,1680268928702,"nonveg, food, dish,fish",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FButter%20Garlic%20Prawns.jpg?alt=media&token=2c6f1920-b6b4-4a0c-b956-7291471554cc
1680962286675,Mushrooms Tarts,"with trio mushroom sauce, onion pearls",400,0,4.2,1680268928702,"veg, food, dish,mushroom",
1680962286676,Cream of Tomato Soup,,450,0,4.3,1680268928702,"veg, food, dish,soup",
1680962286677,Mushroom Cappuccino,,550,1,2.8,1680268928702,"veg, food, dish,mushroom, soup",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FMushroom%20Cappuccino.jpg?alt=media&token=a8b9a0fd-9128-41a5-88cc-099459e830df
1680962286678,Bacon and Mint Pea,with pepper wiped,470,1,4.9,1680268928702,"nonveg, food, dish, bacon",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FBacon%20and%20Mint%20Pea.jpg?alt=media&token=f7e57876-9256-45ed-9f7f-03ce5357f446
1680962286679,Shepards Pie,Served with red wine reduction,550,1,4.6,1680268928702,"nonveg, food, dish",
1680962286680,Chicken Hawaiian Salad,with honey chilli dressing,350,1,3.1,1680268928702,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Hawaiian%20Salad.jpg?alt=media&token=b743be1b-8d1b-4f9a-827e-ca2e2321b44d
1680962286681,Bacon and Mint Pea Soup,,400,1,3.3,1680268928702,"nonveg, food, dish,soup, bacon",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FBacon%20and%20Mint%20Pea%20Soup.jpg?alt=media&token=c8c0ea7c-40a8-43d1-9c48-8415613eee09
1680962286682,Birria Pulled Lamb Tacos,with chipotle chilli sauce,375,1,4.6,1680268928702,"nonveg, food, dish",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FBirria%20Pulled%20Lamb%20Tacos.jpg?alt=media&token=32e1d918-3845-4dcd-8684-b65d519adf69
